"","company_name","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital","latitude","longitude"
"31","BUB Energy","Oil","Processing",6642,"NA","20","Energy plant",46.0592,-93.364
"104","COYG","Natural gas","Processing",1831,"NA","15","Energy plant",46.0592,-93.364
"127","Spyte","Natural gas","Extraction",7123,"NA","12","Energy plant",46.0592,-93.364
"136","Jeans and co","Oil","Processing",8748,"NA","10","Energy plant",46.0592,-93.364
"162","Woodward","Oil","Extraction",7730,"NA","6","Energy plant",46.0592,-93.364
"173","Reves ltd","Oil","Processing",279,"NA","20","Energy plant",46.0592,-93.364
"215","Woodward","Oil","Extraction",6766,"NA","9","Energy plant",46.0592,-93.364
"253","COYG","Oil","Extraction",2214,"NA","18","Energy plant",46.0592,-93.364
"256","LTF","Natural gas","Processing",6804,"NA","20","Energy plant",46.0592,-93.364
"270","Tinted","Oil","Processing",5469,"NA","15","Energy plant",46.0592,-93.364
"302","STV Health","NA","NA",6278,"582","NA","Hospital",46.0592,-93.364
"303","Healthy co","NA","NA",8226,"454","NA","Hospital",46.0592,-93.364
"502","Healthy co","NA","NA",2723,"1009","NA","Hospital",46.0592,-93.364
"113","Leex","Oil","Extraction",5837,"NA","8","Energy plant",46.9965,-110.044
"138","Tinted","Coal","Processing",812,"NA","20","Energy plant",46.9965,-110.044
"168","Jeans and co","Oil","Processing",3263,"NA","11","Energy plant",46.9965,-110.044
"182","Woodward","Natural gas","Extraction",7101,"NA","0","Energy plant",46.9965,-110.044
"194","Devo Minds","Coal","Processing",474,"NA","10","Energy plant",46.9965,-110.044
"261","Spyte","Coal","Extraction",5910,"NA","20","Energy plant",46.9965,-110.044
"264","Woodward","Natural gas","Extraction",4253,"NA","1","Energy plant",46.9965,-110.044
"269","Spyte","Natural gas","Processing",8134,"NA","2","Energy plant",46.9965,-110.044
"279","Seets Independent","Coal","Extraction",969,"NA","18","Energy plant",46.9965,-110.044
"340","Capital Health","NA","NA",3794,"1320","NA","Hospital",46.9965,-110.044
"349","Well Foundation","NA","NA",2576,"101","NA","Hospital",46.9965,-110.044
"362","Well Foundation","NA","NA",6042,"217","NA","Hospital",46.9965,-110.044
"415","Nations Health","NA","NA",1227,"1639","NA","Hospital",46.9965,-110.044
"523","Healthy co","NA","NA",9140,"1532","NA","Hospital",46.9965,-110.044
"549","Capital Health","NA","NA",4100,"551","NA","Hospital",46.9965,-110.044
"568","Med-linus","NA","NA",1390,"1279","NA","Hospital",46.9965,-110.044
"112","Leex","Oil","Processing",7410,"NA","7","Energy plant",47.4675,-100.302
"125","Xeros","Natural gas","Processing",7043,"NA","4","Energy plant",47.4675,-100.302
"159","Reves ltd","Coal","Extraction",6412,"NA","11","Energy plant",47.4675,-100.302
"234","Bards and Tennets","Oil","Extraction",9723,"NA","20","Energy plant",47.4675,-100.302
"283","Devo Minds","Oil","Processing",7290,"NA","14","Energy plant",47.4675,-100.302
"409","STV Health","NA","NA",1922,"840","NA","Hospital",47.4675,-100.302
"446","Charity Trust","NA","NA",6990,"1463","NA","Hospital",47.4675,-100.302
"54","Spyte","Coal","Extraction",2855,"NA","14","Energy plant",43.7825,-114.133
"156","Seets Independent","Coal","Extraction",2621,"NA","13","Energy plant",43.7825,-114.133
"228","Bards and Tennets","Natural gas","Processing",2291,"NA","5","Energy plant",43.7825,-114.133
"230","Xeros","Coal","Extraction",6913,"NA","7","Energy plant",43.7825,-114.133
"309","Charity Trust","NA","NA",9579,"1194","NA","Hospital",43.7825,-114.133
"328","Well Foundation","NA","NA",4670,"381","NA","Hospital",43.7825,-114.133
"348","Well Foundation","NA","NA",9079,"1466","NA","Hospital",43.7825,-114.133
"400","Charity Trust","NA","NA",8926,"1621","NA","Hospital",43.7825,-114.133
"405","Lo-Care","NA","NA",7126,"288","NA","Hospital",43.7825,-114.133
